PID: 2070, Number Sent: 13, Time: 18:33:16:882 15/07/2023, Response: 13
PID: 2070, Number Sent: 11, Time: 18:33:19:894 15/07/2023, Response: 11
PID: 2070, Number Sent: 20, Time: 18:33:22:910 15/07/2023, Response: 20
PID: 2070, Number Sent: 9, Time: 18:33:25:921 15/07/2023, Response: 9
PID: 2070, Number Sent: 17, Time: 18:33:28:932 15/07/2023, Response: 17
PID: 2070, Number Sent: 15, Time: 18:33:31:944 15/07/2023, Response: 15
PID: 2070, Number Sent: 12, Time: 18:33:34:958 15/07/2023, Response: 12
PID: 3697, Number Sent: 10, Time: 12:26:06:189 16/07/2023, Response: Even
PID: 3697, Number Sent: 11, Time: 12:26:06:189 16/07/2023, Response: Odd
PID: 3697, Number Sent: 14, Time: 12:26:08:190 16/07/2023, Response: Even
PID: 3697, Number Sent: 16, Time: 12:26:08:190 16/07/2023, Response: Even
PID: 3697, Number Sent: 4, Time: 12:26:10:191 16/07/2023, Response: Even
PID: 3697, Number Sent: 4, Time: 12:26:10:192 16/07/2023, Response: Even
PID: 3697, Number Sent: 7, Time: 12:26:12:193 16/07/2023, Response: Odd
PID: 3697, Number Sent: 7, Time: 12:26:12:194 16/07/2023, Response: Odd
PID: 3697, Number Sent: 9, Time: 12:26:14:195 16/07/2023, Response: Odd
PID: 3697, Number Sent: 13, Time: 12:26:14:195 16/07/2023, Response: Odd
PID: 3697, Number Sent: 20, Time: 12:26:16:197 16/07/2023, Response: Even
PID: 3697, Number Sent: 13, Time: 12:26:16:197 16/07/2023, Response: Odd
PID: 3697, Number Sent: 7, Time: 12:26:18:198 16/07/2023, Response: Odd
PID: 3697, Number Sent: 5, Time: 12:26:18:198 16/07/2023, Response: Odd
PID: 3697, Number Sent: 8, Time: 12:26:20:201 16/07/2023, Response: Even
PID: 3697, Number Sent: 7, Time: 12:26:20:200 16/07/2023, Response: Odd
PID: 3697, Number Sent: 4, Time: 12:26:22:202 16/07/2023, Response: Even
PID: 3697, Number Sent: 1, Time: 12:26:22:202 16/07/2023, Response: Odd
PID: 3697, Number Sent: 20, Time: 12:26:24:204 16/07/2023, Response: Even
PID: 3697, Number Sent: 7, Time: 12:26:24:204 16/07/2023, Response: Odd
PID: 3714, Number Sent: 13, Time: 12:28:10:687 16/07/2023, Response: Odd
PID: 3714, Number Sent: 7, Time: 12:28:10:687 16/07/2023, Response: Odd
PID: 3714, Number Sent: 6, Time: 12:28:10:687 16/07/2023, Response: Even
PID: 3714, Number Sent: 13, Time: 12:28:10:687 16/07/2023, Response: Odd
PID: 3714, Number Sent: 14, Time: 12:28:12:688 16/07/2023, Response: Even
PID: 3714, Number Sent: 20, Time: 12:28:12:688 16/07/2023, Response: Even
PID: 3714, Number Sent: 8, Time: 12:28:12:689 16/07/2023, Response: Even
PID: 3714, Number Sent: 20, Time: 12:28:12:689 16/07/2023, Response: Even
PID: 3714, Number Sent: 12, Time: 12:28:14:689 16/07/2023, Response: Even
PID: 3714, Number Sent: 16, Time: 12:28:14:690 16/07/2023, Response: Even
PID: 3714, Number Sent: 10, Time: 12:28:14:690 16/07/2023, Response: Even
PID: 3714, Number Sent: 18, Time: 12:28:14:690 16/07/2023, Response: Even
PID: 3714, Number Sent: 7, Time: 12:28:16:691 16/07/2023, Response: Odd
PID: 3714, Number Sent: 6, Time: 12:28:16:691 16/07/2023, Response: Even
PID: 3714, Number Sent: 19, Time: 12:28:16:691 16/07/2023, Response: Odd
PID: 3714, Number Sent: 7, Time: 12:28:16:691 16/07/2023, Response: Odd
PID: 3714, Number Sent: 1, Time: 12:28:18:693 16/07/2023, Response: Odd
PID: 3714, Number Sent: 6, Time: 12:28:18:693 16/07/2023, Response: Even
PID: 3714, Number Sent: 19, Time: 12:28:18:693 16/07/2023, Response: Odd
PID: 3714, Number Sent: 4, Time: 12:28:18:693 16/07/2023, Response: Even
PID: 3714, Number Sent: 1, Time: 12:28:20:695 16/07/2023, Response: Odd
PID: 3714, Number Sent: 1, Time: 12:28:20:694 16/07/2023, Response: Odd
PID: 3714, Number Sent: 5, Time: 12:28:20:695 16/07/2023, Response: Odd
PID: 3714, Number Sent: 16, Time: 12:28:20:695 16/07/2023, Response: Even
PID: 3714, Number Sent: 16, Time: 12:28:22:695 16/07/2023, Response: Even
PID: 3714, Number Sent: 19, Time: 12:28:22:695 16/07/2023, Response: Odd
PID: 3714, Number Sent: 13, Time: 12:28:22:695 16/07/2023, Response: Odd
PID: 3714, Number Sent: 1, Time: 12:28:22:696 16/07/2023, Response: Odd
PID: 3714, Number Sent: 2, Time: 12:28:24:697 16/07/2023, Response: Even
PID: 3714, Number Sent: 6, Time: 12:28:24:697 16/07/2023, Response: Even
PID: 3714, Number Sent: 15, Time: 12:28:24:697 16/07/2023, Response: Odd
PID: 3714, Number Sent: 14, Time: 12:28:24:697 16/07/2023, Response: Even
PID: 3714, Number Sent: 12, Time: 12:28:26:699 16/07/2023, Response: Even
PID: 3714, Number Sent: 3, Time: 12:28:26:699 16/07/2023, Response: Odd
PID: 3714, Number Sent: 1, Time: 12:28:26:699 16/07/2023, Response: Odd
PID: 3714, Number Sent: 6, Time: 12:28:26:699 16/07/2023, Response: Even
PID: 3714, Number Sent: 18, Time: 12:28:28:700 16/07/2023, Response: Even
PID: 3714, Number Sent: 6, Time: 12:28:28:700 16/07/2023, Response: Even
PID: 3714, Number Sent: 10, Time: 12:28:28:700 16/07/2023, Response: Even
PID: 3714, Number Sent: 17, Time: 12:28:28:701 16/07/2023, Response: Odd
PID: 3848, Number Sent: 16, Time: 13:03:14:870 16/07/2023, Response: 
PID: 3848, Number Sent: 5, Time: 13:03:14:870 16/07/2023, Response: 
PID: 3848, Number Sent: 17, Time: 13:03:16:871 16/07/2023, Response: 
PID: 3848, Number Sent: 18, Time: 13:03:16:871 16/07/2023, Response: 
