Thread ID: 1, Number Sent: 14, Time: 19:30:59:185 17/07/2023, Response: REQUEST
Thread ID: 3, Number Sent: 6, Time: 19:30:59:185 17/07/2023, Response: REQUEST
Thread ID: 4, Number Sent: 13, Time: 19:30:59:185 17/07/2023, Response: REQUEST
Thread ID: 1, Number Sent: 14, Time: 19:30:59:185 17/07/2023, Response: GRANT
Thread ID: 2, Number Sent: 17, Time: 19:30:59:185 17/07/2023, Response: REQUEST
Thread ID: 1, Number Sent: 14, Time: 19:31:01:185 17/07/2023, Response: RELEASE
Thread ID: 1, Number Sent: 19, Time: 19:31:01:186 17/07/2023, Response: REQUEST
Thread ID: 2, Number Sent: 17, Time: 19:31:01:186 17/07/2023, Response: GRANT
Thread ID: 2, Number Sent: 17, Time: 19:31:03:186 17/07/2023, Response: RELEASE
Thread ID: 2, Number Sent: 14, Time: 19:31:03:186 17/07/2023, Response: REQUEST
Thread ID: 4, Number Sent: 13, Time: 19:31:03:187 17/07/2023, Response: GRANT
Thread ID: 4, Number Sent: 13, Time: 19:31:05:188 17/07/2023, Response: RELEASE
Thread ID: 4, Number Sent: 8, Time: 19:31:05:188 17/07/2023, Response: REQUEST
Thread ID: 2, Number Sent: 14, Time: 19:31:05:189 17/07/2023, Response: GRANT
Thread ID: 2, Number Sent: 14, Time: 19:31:07:189 17/07/2023, Response: RELEASE
Thread ID: 2, Number Sent: 13, Time: 19:31:07:189 17/07/2023, Response: REQUEST
Thread ID: 3, Number Sent: 6, Time: 19:31:07:190 17/07/2023, Response: GRANT
Thread ID: 3, Number Sent: 6, Time: 19:31:09:190 17/07/2023, Response: RELEASE
Thread ID: 3, Number Sent: 14, Time: 19:31:09:190 17/07/2023, Response: REQUEST
Thread ID: 1, Number Sent: 19, Time: 19:31:09:191 17/07/2023, Response: GRANT
Thread ID: 1, Number Sent: 19, Time: 19:31:11:192 17/07/2023, Response: RELEASE
Thread ID: 1, Number Sent: 18, Time: 19:31:11:192 17/07/2023, Response: REQUEST
Thread ID: 2, Number Sent: 13, Time: 19:31:11:193 17/07/2023, Response: GRANT
Thread ID: 2, Number Sent: 13, Time: 19:31:13:194 17/07/2023, Response: RELEASE
Thread ID: 2, Number Sent: 10, Time: 19:31:13:194 17/07/2023, Response: REQUEST
Thread ID: 1, Number Sent: 18, Time: 19:31:13:194 17/07/2023, Response: GRANT
Thread ID: 1, Number Sent: 18, Time: 19:31:15:194 17/07/2023, Response: RELEASE
Thread ID: 1, Number Sent: 2, Time: 19:31:15:195 17/07/2023, Response: REQUEST
Thread ID: 2, Number Sent: 10, Time: 19:31:15:195 17/07/2023, Response: GRANT
Thread ID: 2, Number Sent: 10, Time: 19:31:17:195 17/07/2023, Response: RELEASE
Thread ID: 2, Number Sent: 5, Time: 19:31:17:195 17/07/2023, Response: REQUEST
Thread ID: 1, Number Sent: 2, Time: 19:31:17:195 17/07/2023, Response: GRANT
Thread ID: 1, Number Sent: 2, Time: 19:31:19:196 17/07/2023, Response: RELEASE
Thread ID: 1, Number Sent: 20, Time: 19:31:19:196 17/07/2023, Response: REQUEST
Thread ID: 2, Number Sent: 5, Time: 19:31:19:197 17/07/2023, Response: GRANT
Thread ID: 2, Number Sent: 5, Time: 19:31:21:197 17/07/2023, Response: RELEASE
Thread ID: 2, Number Sent: 18, Time: 19:31:21:197 17/07/2023, Response: REQUEST
Thread ID: 1, Number Sent: 20, Time: 19:31:21:198 17/07/2023, Response: GRANT
Thread ID: 1, Number Sent: 20, Time: 19:31:23:198 17/07/2023, Response: RELEASE
Thread ID: 1, Number Sent: 1, Time: 19:31:23:199 17/07/2023, Response: REQUEST
Thread ID: 2, Number Sent: 18, Time: 19:31:23:199 17/07/2023, Response: GRANT
Thread ID: 2, Number Sent: 18, Time: 19:31:25:199 17/07/2023, Response: RELEASE
Thread ID: 2, Number Sent: 1, Time: 19:31:25:199 17/07/2023, Response: REQUEST
Thread ID: 1, Number Sent: 1, Time: 19:31:25:199 17/07/2023, Response: GRANT
Thread ID: 1, Number Sent: 1, Time: 19:31:27:200 17/07/2023, Response: RELEASE
Thread ID: 1, Number Sent: 10, Time: 19:31:27:200 17/07/2023, Response: REQUEST
Thread ID: 4, Number Sent: 8, Time: 19:31:27:201 17/07/2023, Response: GRANT
Thread ID: 4, Number Sent: 8, Time: 19:31:29:201 17/07/2023, Response: RELEASE
Thread ID: 4, Number Sent: 15, Time: 19:31:29:201 17/07/2023, Response: REQUEST
Thread ID: 2, Number Sent: 1, Time: 19:31:29:201 17/07/2023, Response: GRANT
Thread ID: 2, Number Sent: 1, Time: 19:31:31:201 17/07/2023, Response: RELEASE
Thread ID: 2, Number Sent: 10, Time: 19:31:31:201 17/07/2023, Response: REQUEST
Thread ID: 3, Number Sent: 14, Time: 19:31:31:202 17/07/2023, Response: GRANT
Thread ID: 3, Number Sent: 14, Time: 19:31:33:202 17/07/2023, Response: RELEASE
Thread ID: 3, Number Sent: 3, Time: 19:31:33:202 17/07/2023, Response: REQUEST
Thread ID: 3, Number Sent: 3, Time: 19:31:33:203 17/07/2023, Response: GRANT
Thread ID: 3, Number Sent: 3, Time: 19:31:35:204 17/07/2023, Response: RELEASE
Thread ID: 3, Number Sent: 3, Time: 19:31:35:204 17/07/2023, Response: REQUEST
Thread ID: 4, Number Sent: 15, Time: 19:31:35:205 17/07/2023, Response: GRANT
Thread ID: 4, Number Sent: 15, Time: 19:31:37:205 17/07/2023, Response: RELEASE
Thread ID: 4, Number Sent: 17, Time: 19:31:37:205 17/07/2023, Response: REQUEST
Thread ID: 1, Number Sent: 10, Time: 19:31:37:206 17/07/2023, Response: GRANT
Thread ID: 1, Number Sent: 10, Time: 19:31:39:206 17/07/2023, Response: RELEASE
Thread ID: 1, Number Sent: 5, Time: 19:31:39:206 17/07/2023, Response: REQUEST
Thread ID: 3, Number Sent: 3, Time: 19:31:39:207 17/07/2023, Response: GRANT
Thread ID: 3, Number Sent: 3, Time: 19:31:41:208 17/07/2023, Response: RELEASE
Thread ID: 3, Number Sent: 17, Time: 19:31:41:208 17/07/2023, Response: REQUEST
Thread ID: 2, Number Sent: 10, Time: 19:31:41:208 17/07/2023, Response: GRANT
Thread ID: 2, Number Sent: 10, Time: 19:31:43:209 17/07/2023, Response: RELEASE
Thread ID: 1, Number Sent: 5, Time: 19:31:43:209 17/07/2023, Response: GRANT
Thread ID: 2, Number Sent: 7, Time: 19:31:43:209 17/07/2023, Response: REQUEST
Thread ID: 1, Number Sent: 5, Time: 19:31:45:209 17/07/2023, Response: RELEASE
Thread ID: 1, Number Sent: 6, Time: 19:31:45:209 17/07/2023, Response: REQUEST
